model,seed,point,recall,precision,false_positive_rate
cross_attention,2026,152,1.0,0.07236842105263158,0.6878048780487804
cross_attention,2026,153,1.0,0.0718954248366013,0.6926829268292682
cross_attention,2026,154,1.0,0.07142857142857142,0.697560975609756
cross_attention,2026,155,1.0,0.07096774193548387,0.7024390243902439
cross_attention,2026,156,1.0,0.07051282051282051,0.7073170731707317
cross_attention,2026,157,1.0,0.07006369426751592,0.7121951219512195
cross_attention,2026,158,1.0,0.06962025316455696,0.7170731707317073
cross_attention,2026,159,1.0,0.06918238993710692,0.7219512195121951
cross_attention,2026,160,1.0,0.06875,0.7268292682926829
cross_attention,2026,161,1.0,0.06832298136645963,0.7317073170731707
cross_attention,2026,162,1.0,0.06790123456790123,0.7365853658536585
cross_attention,2026,163,1.0,0.06748466257668712,0.7414634146341463
cross_attention,2026,164,1.0,0.06707317073170732,0.7463414634146341
cross_attention,2026,165,1.0,0.06666666666666667,0.751219512195122
cross_attention,2026,166,1.0,0.06626506024096386,0.7560975609756098
cross_attention,2026,167,1.0,0.0658682634730539,0.7609756097560976
cross_attention,2026,168,1.0,0.06547619047619048,0.7658536585365854
cross_attention,2026,169,1.0,0.0650887573964497,0.7707317073170732
cross_attention,2026,170,1.0,0.06470588235294118,0.775609756097561
cross_attention,2026,171,1.0,0.06432748538011696,0.7804878048780488
cross_attention,2026,172,1.0,0.06395348837209303,0.7853658536585366
cross_attention,2026,173,1.0,0.06358381502890173,0.7902439024390244
cross_attention,2026,174,1.0,0.06321839080459771,0.7951219512195122
cross_attention,2026,175,1.0,0.06285714285714286,0.8
cross_attention,2026,176,1.0,0.0625,0.8048780487804879
cross_attention,2026,177,1.0,0.062146892655367235,0.8097560975609757
cross_attention,2026,178,1.0,0.06179775280898876,0.8146341463414634
cross_attention,2026,179,1.0,0.061452513966480445,0.8195121951219512
cross_attention,2026,180,1.0,0.06111111111111111,0.824390243902439
cross_attention,2026,181,1.0,0.06077348066298342,0.8292682926829268
cross_attention,2026,182,1.0,0.06043956043956044,0.8341463414634146
cross_attention,2026,183,1.0,0.060109289617486336,0.8390243902439024
cross_attention,2026,184,1.0,0.059782608695652176,0.8439024390243902
cross_attention,2026,185,1.0,0.05945945945945946,0.848780487804878
cross_attention,2026,186,1.0,0.05913978494623656,0.8536585365853658
cross_attention,2026,187,1.0,0.058823529411764705,0.8585365853658536
cross_attention,2026,188,1.0,0.05851063829787234,0.8634146341463415
cross_attention,2026,189,1.0,0.0582010582010582,0.8682926829268293
cross_attention,2026,190,1.0,0.05789473684210526,0.8731707317073171
cross_attention,2026,191,1.0,0.05759162303664921,0.8780487804878049
cross_attention,2026,192,1.0,0.057291666666666664,0.8829268292682927
cross_attention,2026,193,1.0,0.05699481865284974,0.8878048780487805
cross_attention,2026,194,1.0,0.05670103092783505,0.8926829268292683
cross_attention,2026,195,1.0,0.05641025641025641,0.8975609756097561
cross_attention,2026,196,1.0,0.05612244897959184,0.9024390243902439
cross_attention,2026,197,1.0,0.05583756345177665,0.9073170731707317
cross_attention,2026,198,1.0,0.05555555555555555,0.9121951219512195
cross_attention,2026,199,1.0,0.05527638190954774,0.9170731707317074
cross_attention,2026,200,1.0,0.055,0.9219512195121952
cross_attention,2026,201,1.0,0.05472636815920398,0.926829268292683
cross_attention,2026,202,1.0,0.054455445544554455,0.9317073170731708
cross_attention,2026,203,1.0,0.054187192118226604,0.9365853658536586
cross_attention,2026,204,1.0,0.05392156862745098,0.9414634146341463
cross_attention,2026,205,1.0,0.05365853658536585,0.9463414634146341
cross_attention,2026,206,1.0,0.05339805825242718,0.9512195121951219
cross_attention,2026,207,1.0,0.05314009661835749,0.9560975609756097
cross_attention,2026,208,1.0,0.052884615384615384,0.9609756097560975
cross_attention,2026,209,1.0,0.05263157894736842,0.9658536585365853
cross_attention,2026,210,1.0,0.05238095238095238,0.9707317073170731
cross_attention,2026,211,1.0,0.052132701421800945,0.975609756097561
cross_attention,2026,212,1.0,0.05188679245283019,0.9804878048780488
cross_attention,2026,213,1.0,0.051643192488262914,0.9853658536585366
cross_attention,2026,214,1.0,0.0514018691588785,0.9902439024390244
cross_attention,2026,215,1.0,0.05116279069767442,0.9951219512195122
cross_attention,2026,216,1.0,0.05092592592592592,1.0
logistic_regression,0,0,0.0,1.0,0.0
logistic_regression,0,1,0.09090909090909091,1.0,0.0
logistic_regression,0,2,0.09090909090909091,0.5,0.004878048780487805
logistic_regression,0,3,0.09090909090909091,0.3333333333333333,0.00975609756097561
logistic_regression,0,4,0.09090909090909091,0.25,0.014634146341463415
logistic_regression,0,5,0.09090909090909091,0.2,0.01951219512195122
logistic_regression,0,6,0.18181818181818182,0.3333333333333333,0.01951219512195122
logistic_regression,0,7,0.18181818181818182,0.2857142857142857,0.024390243902439025
logistic_regression,0,8,0.18181818181818182,0.25,0.02926829268292683
logistic_regression,0,9,0.18181818181818182,0.2222222222222222,0.03414634146341464
logistic_regression,0,10,0.18181818181818182,0.2,0.03902439024390244
logistic_regression,0,11,0.18181818181818182,0.18181818181818182,0.04390243902439024
logistic_regression,0,12,0.18181818181818182,0.16666666666666666,0.04878048780487805
logistic_regression,0,13,0.18181818181818182,0.15384615384615385,0.05365853658536585
logistic_regression,0,14,0.18181818181818182,0.14285714285714285,0.05853658536585366
logistic_regression,0,15,0.18181818181818182,0.13333333333333333,0.06341463414634146
logistic_regression,0,16,0.18181818181818182,0.125,0.06829268292682927
logistic_regression,0,17,0.18181818181818182,0.11764705882352941,0.07317073170731707
logistic_regression,0,18,0.18181818181818182,0.1111111111111111,0.07804878048780488
logistic_regression,0,19,0.18181818181818182,0.10526315789473684,0.08292682926829269
logistic_regression,0,20,0.18181818181818182,0.1,0.08780487804878048
logistic_regression,0,21,0.18181818181818182,0.09523809523809523,0.09268292682926829
logistic_regression,0,22,0.18181818181818182,0.09090909090909091,0.0975609756097561
logistic_regression,0,23,0.18181818181818182,0.08695652173913043,0.1024390243902439
logistic_regression,0,24,0.2727272727272727,0.125,0.1024390243902439
logistic_regression,0,25,0.2727272727272727,0.12,0.1073170731707317
logistic_regression,0,26,0.2727272727272727,0.11538461538461539,0.11219512195121951
logistic_regression,0,27,0.2727272727272727,0.1111111111111111,0.11707317073170732
logistic_regression,0,28,0.36363636363636365,0.14285714285714285,0.11707317073170732
logistic_regression,0,29,0.36363636363636365,0.13793103448275862,0.12195121951219512
logistic_regression,0,30,0.36363636363636365,0.13333333333333333,0.12682926829268293
logistic_regression,0,31,0.36363636363636365,0.12903225806451613,0.13170731707317074
logistic_regression,0,32,0.45454545454545453,0.15625,0.13170731707317074
logistic_regression,0,33,0.45454545454545453,0.15151515151515152,0.13658536585365855
logistic_regression,0,34,0.45454545454545453,0.14705882352941177,0.14146341463414633
logistic_regression,0,35,0.45454545454545453,0.14285714285714285,0.14634146341463414
logistic_regression,0,36,0.45454545454545453,0.1388888888888889,0.15121951219512195
logistic_regression,0,37,0.45454545454545453,0.13513513513513514,0.15609756097560976
logistic_regression,0,38,0.45454545454545453,0.13157894736842105,0.16097560975609757
logistic_regression,0,39,0.45454545454545453,0.1282051282051282,0.16585365853658537
logistic_regression,0,40,0.45454545454545453,0.125,0.17073170731707318
logistic_regression,0,41,0.5454545454545454,0.14634146341463414,0.17073170731707318
logistic_regression,0,42,0.5454545454545454,0.14285714285714285,0.17560975609756097
logistic_regression,0,43,0.5454545454545454,0.13953488372093023,0.18048780487804877
logistic_regression,0,44,0.5454545454545454,0.13636363636363635,0.18536585365853658
logistic_regression,0,45,0.5454545454545454,0.13333333333333333,0.1902439024390244
logistic_regression,0,46,0.5454545454545454,0.13043478260869565,0.1951219512195122
logistic_regression,0,47,0.5454545454545454,0.1276595744680851,0.2
logistic_regression,0,48,0.5454545454545454,0.125,0.2048780487804878
logistic_regression,0,49,0.5454545454545454,0.12244897959183673,0.2097560975609756
logistic_regression,0,50,0.5454545454545454,0.12,0.2146341463414634
logistic_regression,0,51,0.5454545454545454,0.11764705882352941,0.21951219512195122
logistic_regression,0,52,0.5454545454545454,0.11538461538461539,0.22439024390243903
logistic_regression,0,53,0.5454545454545454,0.11320754716981132,0.22926829268292684
logistic_regression,0,54,0.5454545454545454,0.1111111111111111,0.23414634146341465
logistic_regression,0,55,0.5454545454545454,0.10909090909090909,0.23902439024390243
logistic_regression,0,56,0.5454545454545454,0.10714285714285714,0.24390243902439024
logistic_regression,0,57,0.5454545454545454,0.10526315789473684,0.24878048780487805
logistic_regression,0,58,0.5454545454545454,0.10344827586206896,0.25365853658536586
logistic_regression,0,59,0.5454545454545454,0.1016949152542373,0.25853658536585367
logistic_regression,0,60,0.5454545454545454,0.1,0.2634146341463415
logistic_regression,0,61,0.5454545454545454,0.09836065573770492,0.2682926829268293
logistic_regression,0,62,0.5454545454545454,0.0967741935483871,0.2731707317073171
logistic_regression,0,63,0.6363636363636364,0.1111111111111111,0.2731707317073171
logistic_regression,0,64,0.6363636363636364,0.109375,0.2780487804878049
logistic_regression,0,65,0.6363636363636364,0.1076923076923077,0.28292682926829266
logistic_regression,0,66,0.6363636363636364,0.10606060606060606,0.28780487804878047
logistic_regression,0,67,0.6363636363636364,0.1044776119402985,0.2926829268292683
logistic_regression,0,68,0.6363636363636364,0.10294117647058823,0.2975609756097561
logistic_regression,0,69,0.6363636363636364,0.10144927536231885,0.3024390243902439
logistic_regression,0,70,0.6363636363636364,0.1,0.3073170731707317
logistic_regression,0,71,0.7272727272727273,0.11267605633802817,0.3073170731707317
logistic_regression,0,72,0.7272727272727273,0.1111111111111111,0.3121951219512195
logistic_regression,0,73,0.7272727272727273,0.1095890410958904,0.3170731707317073
logistic_regression,0,74,0.7272727272727273,0.10810810810810811,0.32195121951219513
logistic_regression,0,75,0.7272727272727273,0.10666666666666667,0.32682926829268294
logistic_regression,0,76,0.7272727272727273,0.10526315789473684,0.33170731707317075
logistic_regression,0,77,0.7272727272727273,0.1038961038961039,0.33658536585365856
logistic_regression,0,78,0.7272727272727273,0.10256410256410256,0.34146341463414637
logistic_regression,0,79,0.7272727272727273,0.10126582278481013,0.3463414634146341
logistic_regression,0,80,0.7272727272727273,0.1,0.35121951219512193
logistic_regression,0,81,0.7272727272727273,0.09876543209876543,0.35609756097560974
logistic_regression,0,82,0.7272727272727273,0.0975609756097561,0.36097560975609755
logistic_regression,0,83,0.8181818181818182,0.10843373493975904,0.36097560975609755
logistic_regression,0,84,0.8181818181818182,0.10714285714285714,0.36585365853658536
logistic_regression,0,85,0.8181818181818182,0.10588235294117647,0.37073170731707317
logistic_regression,0,86,0.8181818181818182,0.10465116279069768,0.375609756097561
logistic_regression,0,87,0.8181818181818182,0.10344827586206896,0.3804878048780488
logistic_regression,0,88,0.8181818181818182,0.10227272727272728,0.3853658536585366
logistic_regression,0,89,0.8181818181818182,0.10112359550561797,0.3902439024390244
logistic_regression,0,90,0.8181818181818182,0.1,0.3951219512195122
logistic_regression,0,91,0.8181818181818182,0.0989010989010989,0.4
logistic_regression,0,92,0.8181818181818182,0.09782608695652174,0.40487804878048783
logistic_regression,0,93,0.8181818181818182,0.0967741935483871,0.4097560975609756
logistic_regression,0,94,0.8181818181818182,0.09574468085106383,0.4146341463414634
logistic_regression,0,95,0.8181818181818182,0.09473684210526316,0.4195121951219512
logistic_regression,0,96,0.8181818181818182,0.09375,0.424390243902439
logistic_regression,0,97,0.8181818181818182,0.09278350515463918,0.4292682926829268
logistic_regression,0,98,0.8181818181818182,0.09183673469387756,0.43414634146341463
logistic_regression,0,99,0.8181818181818182,0.09090909090909091,0.43902439024390244
logistic_regression,0,100,0.8181818181818182,0.09,0.44390243902439025
logistic_regression,0,101,0.8181818181818182,0.0891089108910891,0.44878048780487806
logistic_regression,0,102,0.8181818181818182,0.08823529411764706,0.45365853658536587
logistic_regression,0,103,0.8181818181818182,0.08737864077669903,0.4585365853658537
logistic_regression,0,104,0.8181818181818182,0.08653846153846154,0.4634146341463415
logistic_regression,0,105,0.8181818181818182,0.08571428571428572,0.4682926829268293
logistic_regression,0,106,0.8181818181818182,0.08490566037735849,0.47317073170731705
logistic_regression,0,107,0.8181818181818182,0.08411214953271028,0.47804878048780486
logistic_regression,0,108,0.8181818181818182,0.08333333333333333,0.48292682926829267
logistic_regression,0,109,0.8181818181818182,0.08256880733944955,0.4878048780487805
logistic_regression,0,110,0.8181818181818182,0.08181818181818182,0.4926829268292683
logistic_regression,0,111,0.8181818181818182,0.08108108108108109,0.4975609756097561
logistic_regression,0,112,0.8181818181818182,0.08035714285714286,0.5024390243902439
logistic_regression,0,113,0.8181818181818182,0.07964601769911504,0.5073170731707317
logistic_regression,0,114,0.8181818181818182,0.07894736842105263,0.5121951219512195
logistic_regression,0,115,0.8181818181818182,0.0782608695652174,0.5170731707317073
logistic_regression,0,116,0.8181818181818182,0.07758620689655173,0.5219512195121951
logistic_regression,0,117,0.8181818181818182,0.07692307692307693,0.526829268292683
logistic_regression,0,118,0.8181818181818182,0.07627118644067797,0.5317073170731708
logistic_regression,0,119,0.8181818181818182,0.07563025210084033,0.5365853658536586
logistic_regression,0,120,0.8181818181818182,0.075,0.5414634146341464
logistic_regression,0,121,0.8181818181818182,0.0743801652892562,0.5463414634146342
logistic_regression,0,122,0.8181818181818182,0.07377049180327869,0.551219512195122
logistic_regression,0,123,0.8181818181818182,0.07317073170731707,0.5560975609756098
logistic_regression,0,124,0.8181818181818182,0.07258064516129033,0.5609756097560976
logistic_regression,0,125,0.8181818181818182,0.072,0.5658536585365853
logistic_regression,0,126,0.8181818181818182,0.07142857142857142,0.5707317073170731
logistic_regression,0,127,0.9090909090909091,0.07874015748031496,0.5707317073170731
logistic_regression,0,128,0.9090909090909091,0.078125,0.5756097560975609
logistic_regression,0,129,0.9090909090909091,0.07751937984496124,0.5804878048780487
logistic_regression,0,130,0.9090909090909091,0.07692307692307693,0.5853658536585366
logistic_regression,0,131,0.9090909090909091,0.07633587786259542,0.5902439024390244
logistic_regression,0,132,0.9090909090909091,0.07575757575757576,0.5951219512195122
logistic_regression,0,133,0.9090909090909091,0.07518796992481203,0.6
logistic_regression,0,134,0.9090909090909091,0.07462686567164178,0.6048780487804878
logistic_regression,0,135,0.9090909090909091,0.07407407407407407,0.6097560975609756
